Id,City,Venue,Venue Category,Category
4969,Toronto,Kekou Gelato House,Ice Cream Shop,Dessert Shop
4970,Toronto,Jimmy's Coffee,Coffee Shop,Coffee Shop
4971,Toronto,Grange Park,Park,Park
4972,Toronto,UNIQLO ユニクロ,Clothing Store,Clothing Store
4973,Toronto,The Keg Steakhouse & Bar,Steakhouse,Steakhouse
4974,Toronto,Soho House Toronto,Speakeasy,Bar
4975,Toronto,CF Toronto Eaton Centre,Shopping Mall,Shopping Mall
4976,Toronto,Shangri-La Toronto,Hotel,Hotel
4977,Toronto,Silver Snail Comics,Comic Shop,Comic Shop
4978,Toronto,Old City Hall,Monument / Landmark,Government Building
4979,Toronto,Pai,Thai Restaurant,Asian Restaurant
4980,Toronto,Byblos Toronto,Mediterranean Restaurant,Mediterranean Restaurant
4981,Toronto,Richmond Station,American Restaurant,American Restaurant
4982,Toronto,Hailed Coffee,Coffee Shop,Coffee Shop
4983,Toronto,Indigo,Bookstore,Bookstore
4984,Toronto,Banh Mi Boys,Sandwich Place,Sandwich Place
4985,Toronto,Ed Mirvish Theatre,Theater,Performing Arts Venue
4986,Toronto,Elgin And Winter Garden Theatres,Theater,Performing Arts Venue
4987,Toronto,Burrito Boyz,Burrito Place,Mexican Restaurant
4988,Toronto,Yonge-Dundas Square,Plaza,Plaza
4989,Toronto,Salad King,Thai Restaurant,Asian Restaurant
4990,Toronto,Blaze Pizza,Pizza Place,Pizza Place
4991,Toronto,Adelaide Club Toronto,Gym / Fitness Center,Athletics & Sports
4992,Toronto,Massey Hall,Concert Hall,Concert Hall
4993,Toronto,Copacabana Grilled Brazilian,Brazilian Restaurant,Latin American Restaurant
4994,Toronto,Dineen Coffee,Café,Café
4995,Toronto,Burrito Boyz,Burrito Place,Mexican Restaurant
4996,Toronto,Scotiabank Theatre,Movie Theater,Movie Theater
4997,Toronto,Dark Horse Espresso Bar,Coffee Shop,Coffee Shop
4998,Toronto,GoodLife Fitness Toronto 137 Yonge Street,Gym,Athletics & Sports
4999,Toronto,Princess Of Wales Theatre,Theater,Performing Arts Venue
5000,Toronto,Rialto Espresso Bar,Café,Café
5001,Toronto,TIFF Bell Lightbox,Movie Theater,Movie Theater
5002,Toronto,King Taps,Gastropub,Gastropub
5003,Toronto,Canoe,Restaurant,Restaurant
5004,Toronto,Maman,Café,Café
5005,Toronto,Bar Hop Brewco,Beer Bar,Bar
5006,Toronto,Sonic Boom,Record Shop,Record Shop
5007,Toronto,Roy Thomson Hall,Concert Hall,Concert Hall
5008,Toronto,Royal Alexandra Theatre,Theater,Performing Arts Venue
5009,Toronto,Equinox Bay Street,Gym,Athletics & Sports
5010,Toronto,Alo,French Restaurant,French Restaurant
5011,Toronto,General Assembly,Pizza Place,Pizza Place
5012,Toronto,Swipe Books on Advertising & Design,Bookstore,Bookstore
5013,Toronto,Get Outside,Shoe Store,Clothing Store
5014,Toronto,Banh Mi Boys,Sandwich Place,Sandwich Place
5015,Toronto,Yeti Nails & Spa,Cosmetics Shop,Cosmetics Shop
5016,Toronto,401 Richmond,Art Gallery,Art Gallery
5017,Toronto,The Ritz-Carlton Toronto,Hotel,Hotel
5018,Toronto,Beerbistro,Gastropub,Gastropub
5019,Toronto,MEC,Sporting Goods Shop,Sporting Goods Shop
5020,Toronto,Page One Cafe,Café,Café
5021,Toronto,Kinka Izakaya Original,Japanese Restaurant,Asian Restaurant
5022,Toronto,The Second City,Comedy Club,Comedy Club
5023,Toronto,Maker Pizza,Pizza Place,Pizza Place
5024,Toronto,Dark Horse Espresso Bar,Coffee Shop,Coffee Shop
5025,Toronto,Banh Mi Nguyen Huong,Vietnamese Restaurant,Asian Restaurant
5026,Toronto,Fresh On Spadina,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
5027,Toronto,Tacos 101,Taco Place,Mexican Restaurant
5028,Toronto,Avenue Open Kitchen,Diner,Diner
5029,Toronto,Yoga Tree Downtown,Yoga Studio,Athletics & Sports
5030,Toronto,Terroni,Italian Restaurant,Italian Restaurant
5031,Toronto,Seven Lives - Tacos y Mariscos,Mexican Restaurant,Mexican Restaurant
5032,Toronto,Mos Mos Coffee,Café,Café
5033,Toronto,The Yoga Sanctuary,Yoga Studio,Athletics & Sports
5034,Toronto,The Moonbean Cafe,Café,Café
5035,Toronto,GEORGE Restaurant,Restaurant,Restaurant
5036,Toronto,TOCA,Italian Restaurant,Italian Restaurant
5037,Toronto,Le Gourmand Café,Café,Café
5038,Toronto,Little Pebbles,Coffee Shop,Coffee Shop
5039,Toronto,El Rey,Cocktail Bar,Bar
5040,Toronto,Come As You Are Co-operative,Adult Boutique,Adult Boutique
5041,Toronto,The Grand Hotel & Suites Toronto,Hotel,Hotel
5042,Toronto,Gyu-Kaku Japanese BBQ,Japanese Restaurant,Asian Restaurant
5043,Toronto,Essence of Life Organics,Organic Grocery,Food & Drink Shop
5044,Toronto,The Alternative Cafe,Coffee Shop,Coffee Shop
5045,Toronto,The Fairmont Royal York,Hotel,Hotel
5046,Toronto,Bar Hop,Beer Bar,Bar
5047,Toronto,Hockey Hall Of Fame (Hockey Hall of Fame),Museum,Museum
5048,Toronto,Union Pearson Express,Train Station,Train Station
5049,Toronto,Hogtown Smoke,Food Truck,Food Truck
5050,Toronto,SOMA chocolatemaker,Dessert Shop,Dessert Shop
5051,Toronto,Loblaws,Supermarket,Food & Drink Shop
5052,Toronto,Strange Love,Coffee Shop,Coffee Shop
5053,Toronto,Kid Icarus,Arts & Crafts Store,Arts & Crafts Store
5054,Toronto,Spadina Optometry,Optical Shop,Optical Shop
5055,Toronto,Scaddabush,Italian Restaurant,Italian Restaurant
5056,Toronto,FIKA Cafe,Café,Café
5057,Toronto,Fahrenheit Coffee,Coffee Shop,Coffee Shop
5058,Toronto,Butter Avenue,Dessert Shop,Dessert Shop
5059,Vancouver,La Taqueria Pinche Taco Shop,Taco Place,Mexican Restaurant
5060,Vancouver,Indian Roti Kitchen,Indian Restaurant,Indian Restaurant
5061,Vancouver,Vij's,Indian Restaurant,Indian Restaurant
5062,Vancouver,Whole Foods Market,Grocery Store,Food & Drink Shop
5063,Vancouver,Moii Cafe,Café,Café
5064,Vancouver,Bikram Yoga Vancouver - Cambie,Yoga Studio,Athletics & Sports
5065,Vancouver,Peaceful Restaurant 和平饭店,Chinese Restaurant,Asian Restaurant
5066,Vancouver,Aperture Coffee Bar,Coffee Shop,Coffee Shop
5067,Vancouver,Milano Coffee,Coffee Shop,Coffee Shop
5068,Vancouver,Kirin Seafood Restaurant 玉麒麟海鮮酒家 (Kirin Seafood Restaurant),Chinese Restaurant,Asian Restaurant
5069,Vancouver,Caffè Cittadella,Café,Café
5070,Vancouver,Marulilu Cafe,Japanese Restaurant,Asian Restaurant
5071,Vancouver,Elysian Coffee,Coffee Shop,Coffee Shop
5072,Vancouver,33 Acres Brewing Company,Brewery,Brewery
5073,Vancouver,Mountain Equipment Co-Op (MEC),Outdoor Supply Store,Outdoor Supply Store
5074,Vancouver,Passion8,Dessert Shop,Dessert Shop
5075,Vancouver,Rogue Kitchen & Wetbar,Bar,Bar
5076,Vancouver,BierCraft,Belgian Restaurant,Belgian Restaurant
5077,Vancouver,Rain Or Shine,Ice Cream Shop,Dessert Shop
5078,Vancouver,Elysian Coffee,Coffee Shop,Coffee Shop
5079,Vancouver,Lemonade Gluten Free Bakery,Bakery,Bakery
5080,Vancouver,Corduroy Pie Company,Pizza Place,Pizza Place
5081,Vancouver,Homesense,Furniture / Home Store,Furniture / Home Store
5082,Vancouver,The Beaumont Studios,Art Gallery,Art Gallery
5083,Vancouver,Shiro,Japanese Restaurant,Asian Restaurant
5084,Vancouver,The Juice Truck,Juice Bar,Juice Bar
5085,Vancouver,Martini's,Italian Restaurant,Italian Restaurant
5086,Vancouver,Gyu-Kaku Japanese BBQ,BBQ Joint,BBQ Joint
5087,Vancouver,Congee Noodle House 粥麵館 (Congee Noodle House),Chinese Restaurant,Asian Restaurant
5088,Vancouver,Emelle's Catering,Bistro,Bistro
5089,Vancouver,49th Parallel & Lucky's Doughnuts,Coffee Shop,Coffee Shop
5090,Vancouver,Walrus,Furniture / Home Store,Furniture / Home Store
5091,Vancouver,Tisol Pet Supply (Main),Pet Store,Pet Store
5092,Vancouver,Just Yoga,Yoga Studio,Athletics & Sports
5093,Vancouver,Charleson Park,Park,Park
5094,Vancouver,Solly’s Bagelry,Bagel Shop,Bagel Shop
5095,Vancouver,Kafka’s Coffee & Tea,Coffee Shop,Coffee Shop
5096,Vancouver,Burgoo Bistro,Mac & Cheese Joint,Mac & Cheese Joint
5097,Vancouver,Federal Store,Convenience Store,Convenience Store
5098,Vancouver,Sweetery Cafe + Dessert,Café,Café
5099,Vancouver,Fable Diner,Diner,Diner
5100,Vancouver,Brewery Creek,Liquor Store,Food & Drink Shop
5101,Vancouver,Pulpfiction Books,Bookstore,Bookstore
5102,Vancouver,R & B Brewing Co.,Brewery,Brewery
5103,Vancouver,Earnest Ice Cream,Ice Cream Shop,Dessert Shop
5104,Vancouver,Toshi Sushi,Sushi Restaurant,Asian Restaurant
5105,Vancouver,La petite cuillère,Tea Room,Tea Room
5106,Vancouver,The Cascade Room,Lounge,Lounge
5107,Vancouver,Anh and Chi,Vietnamese Restaurant,Asian Restaurant
5108,Vancouver,Brassneck Brewery,Brewery,Brewery
5109,Vancouver,Legacy Liquor Store,Liquor Store,Food & Drink Shop
5110,Vancouver,Rosemary Rocksalt,Bagel Shop,Bagel Shop
5111,Vancouver,Budgie’s Burritos,Burrito Place,Mexican Restaurant
5112,Vancouver,Peaceful Restaurant 和平饭店,Chinese Restaurant,Asian Restaurant
5113,Vancouver,Mt. Pleasant Park,Park,Park
5114,Vancouver,Pho Goodness,Vietnamese Restaurant,Asian Restaurant
5115,Vancouver,Terra Breads,Bakery,Bakery
5116,Vancouver,Sushiyama,Sushi Restaurant,Asian Restaurant
5117,Vancouver,Nuba Café,Middle Eastern Restaurant,Middle Eastern Restaurant
5118,Vancouver,Marinaside Seawall,Trail,Trail
5119,Vancouver,Cartems Donuterie,Donut Shop,Donut Shop
5120,Vancouver,Craft Beer Market,Gastropub,Gastropub
5121,Vancouver,Seaside Seawall,Trail,Trail
5122,Vancouver,David Lam Park,Park,Park
5123,Vancouver,Club House Restaurant,Sushi Restaurant,Asian Restaurant
5124,Vancouver,Slickity Jim’s,Breakfast Spot,Breakfast Spot
5125,Vancouver,Dude Chilling Park,Outdoor Sculpture,Public Art
5126,Vancouver,Cooper's Park,Dog Run,Dog Run
5127,Vancouver,El Camino's,Latin American Restaurant,Latin American Restaurant
5128,Vancouver,Biltmore Cabaret,Music Venue,Music Venue
5129,Vancouver,La Taqueria Pinche Taco Shop,Taco Place,Mexican Restaurant
5130,Vancouver,The Wicklow Public House,Pub,Bar
5131,Vancouver,Open Studios,Music Venue,Music Venue
5132,Vancouver,JJ Bean,Coffee Shop,Coffee Shop
5133,Vancouver,Liberty Bakery + Cafe,Bakery,Bakery
5134,Vancouver,The General Public,Japanese Restaurant,Asian Restaurant
5135,Vancouver,Creekside Community Recreation Centre,Community Center,Community Center
5136,Vancouver,Narrow Lounge,Speakeasy,Bar
5137,Vancouver,JJ Bean,Coffee Shop,Coffee Shop
5138,Vancouver,Swiss Bakery,Bakery,Bakery
5139,Vancouver,La Terrazza Restaurant,Italian Restaurant,Italian Restaurant
5140,Vancouver,Granville Island Toy Company,Toy / Game Store,Toy / Game Store
5141,Vancouver,The Acorn,Vegetarian / Vegan Restaurant,Vegetarian / Vegan Restaurant
5142,Vancouver,Science World at TELUS World of Science,Science Museum,Museum
5143,Vancouver,Minami,Japanese Restaurant,Asian Restaurant
5144,Vancouver,Shi Zen Ya,Japanese Restaurant,Asian Restaurant
5145,Vancouver,Honey Salt,Restaurant,Restaurant
5146,Vancouver,Provence Marinaside Seafood Restaurant Bar & Grill,French Restaurant,French Restaurant
5147,Vancouver,Eugene Choo,Boutique,Clothing Store
5148,Vancouver,Electric Bicycle Brewing,Brewery,Brewery
5149,Vancouver,Sushi Mania,Sushi Restaurant,Asian Restaurant
5150,Vancouver,Rodney's Oyster House,Seafood Restaurant,Seafood Restaurant
5151,Vancouver,Fife Bakery,Bakery,Bakery
5152,Vancouver,The Cross Decor & Design,Furniture / Home Store,Furniture / Home Store
5153,Vancouver,The Flying Pig Yaletown,Restaurant,Restaurant
5154,Vancouver,George Wainborn Park,Park,Park
5155,Vancouver,Rackets & Runners,Sporting Goods Shop,Sporting Goods Shop
5156,Vancouver,Tacofino,Taco Place,Mexican Restaurant
5157,Vancouver,Wild Birds Unlimited,Pet Store,Pet Store
5158,Vancouver,Blue Water Cafe + Raw Bar,Seafood Restaurant,Seafood Restaurant
5159,Vienna,Stephansplatz,Plaza,Plaza
5160,Vienna,Stephansdom,Church,Spiritual Center
5161,Vienna,DO & CO Restaurant,Restaurant,Restaurant
5162,Vienna,Roberto American Bar,Cocktail Bar,Bar
5163,Vienna,COS,Clothing Store,Clothing Store
5164,Vienna,KLEINOD Die Bar,Bar,Bar
5165,Vienna,Graben,Pedestrian Plaza,Pedestrian Plaza
5166,Vienna,Parémi,Bakery,Bakery
5167,Vienna,Figlmüller,Austrian Restaurant,Austrian Restaurant
5168,Vienna,Kärntner Straße,Pedestrian Plaza,Pedestrian Plaza
5169,Vienna,Apple Kärntner Straße,Electronics Store,Electronics Store
5170,Vienna,Figlmüller,Austrian Restaurant,Austrian Restaurant
5171,Vienna,Kolar,Gastropub,Gastropub
5172,Vienna,Da Capo,Italian Restaurant,Italian Restaurant
5173,Vienna,Morawa,Bookstore,Bookstore
5174,Vienna,Ilona Stüberl,Hungarian Restaurant,Hungarian Restaurant
5175,Vienna,Patara Fine Thai Cuisine,Thai Restaurant,Asian Restaurant
5176,Vienna,L. Heiner Hofzuckerbäcker,Café,Café
5177,Vienna,Haas & Haas Teehaus,Tea Room,Tea Room
5178,Vienna,1010 BAR CAFE,Bar,Bar
5179,Vienna,Eissalon Tuchlauben,Ice Cream Shop,Dessert Shop
5180,Vienna,Miznon,Jewish Restaurant,Jewish Restaurant
5181,Vienna,Trześniewski,Sandwich Place,Sandwich Place
5182,Vienna,Zanoni & Zanoni,Ice Cream Shop,Dessert Shop
5183,Vienna,Eis-Greissler,Ice Cream Shop,Dessert Shop
5184,Vienna,Julius Meinl,Gourmet Shop,Food & Drink Shop
5185,Vienna,Fabios Restaurant Bar,Italian Restaurant,Italian Restaurant
5186,Vienna,Loos American Bar,Cocktail Bar,Bar
5187,Vienna,Kurt - Pure Frozen Yogurt,Frozen Yogurt Shop,Dessert Shop
5188,Vienna,Kleines Café,Café,Café
5189,Vienna,Lugeck Figlmüller,Austrian Restaurant,Austrian Restaurant
5190,Vienna,Zum Schwarzen Kameel,Austrian Restaurant,Austrian Restaurant
5191,Vienna,MERKUR Hoher Markt,Supermarket,Food & Drink Shop
5192,Vienna,Artis International Wien,Movie Theater,Movie Theater
5193,Vienna,RIBS Of Vienna Steaks & Spareribs,Steakhouse,Steakhouse
5194,Vienna,Park Hyatt Vienna,Hotel,Hotel
5195,Vienna,Michaelerplatz,Plaza,Plaza
5196,Vienna,Ronacher Theater,Theater,Performing Arts Venue
5197,Vienna,Nightfly's Club American Bar,Cocktail Bar,Bar
5198,Vienna,Porgy & Bess,Jazz Club,Music Venue
5199,Vienna,Le Bol,Café,Café
5200,Vienna,Al Borgo,Italian Restaurant,Italian Restaurant
5201,Vienna,Louis Vuitton,Boutique,Clothing Store
5202,Vienna,Würstelstand Hoher Markt,Bratwurst Joint,German Restaurant
5203,Vienna,The Bank,Restaurant,Restaurant
5204,Vienna,Prunksaal der Nationalbibliothek,Historic Site,Historic Site
5205,Vienna,Jonathan & Sieglinde,Restaurant,Restaurant
5206,Vienna,Albertina,Art Museum,Museum
5207,Vienna,Ellas Ouzeri,Greek Restaurant,Greek Restaurant
5208,Vienna,ef16,Austrian Restaurant,Austrian Restaurant
5209,Vienna,Palais Coburg Hotel Residenz,Hotel,Hotel
5210,Vienna,Dorotheum,Antique Shop,Antique Shop
5211,Vienna,Gartenbaukino,Indie Movie Theater,Movie Theater
5212,Vienna,Hofburg,Palace,Palace
5213,Vienna,JuiceFactory Kärntner Straße,Juice Bar,Juice Bar
5214,Vienna,IKO,Asian Restaurant,Asian Restaurant
5215,Vienna,Hotel Austria - Wien,Hotel,Hotel
5216,Vienna,Haus der Musik,Museum,Museum
5217,Vienna,1516 The Brewing Company,Brewery,Brewery
5218,Vienna,Clementine im Glashaus,Restaurant,Restaurant
5219,Vienna,The Guesthouse Vienna,Hotel,Hotel
5220,Vienna,Hotel Sacher,Hotel,Hotel
5221,Vienna,Ferrari Gelato,Ice Cream Shop,Dessert Shop
5222,Vienna,Wiener Staatsoper,Opera House,Performing Arts Venue
5223,Vienna,Beaulieu,French Restaurant,French Restaurant
5224,Vienna,Palmenhaus,Restaurant,Restaurant
5225,Vienna,Needle Vinyl Bar,Bar,Bar
5226,Vienna,Mel's Craft Beer Bar & Diner,Bar,Bar
5227,Vienna,Café Central,Café,Café
5228,Vienna,Stadtpark,Park,Park
5229,Vienna,Plachutta Gasthaus Zur Oper,Austrian Restaurant,Austrian Restaurant
5230,Vienna,Plachutta,Austrian Restaurant,Austrian Restaurant
5231,Vienna,Huth da Moritz,Italian Restaurant,Italian Restaurant
5232,Vienna,Burggarten,Park,Park
5233,Vienna,Vapiano Moulin Rouge,Italian Restaurant,Italian Restaurant
5234,Vienna,Vapiano,Italian Restaurant,Italian Restaurant
5235,Vienna,ignacio vinos e ibéricos,Tapas Restaurant,Spanish Restaurant
5236,Vienna,vinogin,Wine Bar,Bar
5237,Vienna,reisinger's am salzgries,Restaurant,Restaurant
5238,Vienna,Heldenplatz,Plaza,Plaza
5239,Vienna,Sisi Museum,History Museum,Museum
5240,Vienna,Motto am Fluss,Restaurant,Restaurant
5241,Vienna,hiddenkitchen,Salad Place,Salad Place
5242,Vienna,Donaukanal,Canal,Canal
5243,Vienna,Albertinaplatz,Plaza,Plaza
5244,Vienna,Marco Simonis,Café,Café
5245,Vienna,Cafe Restaurant Leto,Mediterranean Restaurant,Mediterranean Restaurant
5246,Vienna,Café Mozart,Café,Café
5247,Vienna,Gerstner K. u. K. Hofzuckerbäcker,Café,Café
5248,Vienna,MAK - Österreichisches Museum für angewandte Kunst / Gegenwartskunst,Art Museum,Museum
5249,Vienna,CaffèCouture District 1,Coffee Shop,Coffee Shop
5250,Vienna,Yori,Korean Restaurant,Asian Restaurant
5251,Vienna,Konstantin Filippou,Restaurant,Restaurant
5252,Vienna,SO/ Vienna,Hotel,Hotel
5253,Vienna,Freyung,Plaza,Plaza
5254,Vienna,Le Loft,Lounge,Lounge
5255,Vienna,Volksgarten,Park,Park
5256,Vienna,Giorgina,Restaurant,Restaurant
5257,Vienna,Steirereck,Austrian Restaurant,Austrian Restaurant
5258,Vienna,Grand Hotel Wien,Hotel,Hotel
5259,Washington,South Lawn - White House,Park,Park
5260,Washington,The Willard InterContinental Washington D.C. Hotel,Hotel,Hotel
5261,Washington,Old Ebbitt Grill,American Restaurant,American Restaurant
5262,Washington,The White House,Government Building,Government Building
5263,Washington,Renwick Gallery,Art Museum,Museum
5264,Washington,North Lawn - White House,Park,Park
5265,Washington,National Museum of African American History and Culture,History Museum,Museum
5266,Washington,The Hamilton,Nightlife Spot,Nightlife Spot
5267,Washington,Which Wich,Sandwich Place,Sandwich Place
5268,Washington,The National Theatre,Performing Arts Venue,Performing Arts Venue
5269,Washington,Visitor Center National Museum Of African American History & Culture,History Museum,Museum
5270,Washington,Maison Kayser,Bakery,Bakery
5271,Washington,The Hay-Adams,Hotel,Hotel
5272,Washington,"Joe's Seafood, Prime Steak & Stone Crab",Seafood Restaurant,Seafood Restaurant
5273,Washington,W. Curtis Draper Tobacconist,Smoke Shop,Smoke Shop
5274,Washington,Washington Monument,Monument / Landmark,Government Building
5275,Washington,Swing's Coffee,Coffee Shop,Coffee Shop
5276,Washington,Warner Theatre,Theater,Performing Arts Venue
5277,Washington,Off the Record,Hotel Bar,Bar
5278,Washington,No Spectators: The Art of Burning Man,Exhibit,Exhibit
5279,Washington,The National Press Club,Event Space,Event Space
5280,Washington,Sofitel Washington DC Lafayette Square,Hotel,Hotel
5281,Washington,National Museum of American History,History Museum,Museum
5282,Washington,District Taco,Taco Place,Mexican Restaurant
5283,Washington,World War II Memorial,Monument / Landmark,Government Building
5284,Washington,Compass Coffee,Coffee Shop,Coffee Shop
5285,Washington,Constitution Gardens,Garden,Garden
5286,Washington,The Bombay Club,Indian Restaurant,Indian Restaurant
5287,Washington,AKA White House,Hotel,Hotel
5288,Washington,Woodward Takeout Food,Sandwich Place,Sandwich Place
5289,Washington,BLT Steak,Steakhouse,Steakhouse
5290,Washington,Mastro's Steakhouse,Steakhouse,Steakhouse
5291,Washington,Washington Monument Observation Deck,Scenic Lookout,Scenic Lookout
5292,Washington,Compass Coffee,Coffee Shop,Coffee Shop
5293,Washington,"The St. Regis Washington, D.C.",Hotel,Hotel
5294,Washington,Compass Coffee,Coffee Shop,Coffee Shop
5295,Washington,Landmark's E Street Cinema,Indie Movie Theater,Movie Theater
5296,Washington,Fogo de Chao,Brazilian Restaurant,Latin American Restaurant
5297,Washington,Oceanaire Seafood Room,Seafood Restaurant,Seafood Restaurant
5298,Washington,Founding Farmers,American Restaurant,American Restaurant
5299,Washington,Washington Monument Bookstore,Bookstore,Bookstore
5300,Washington,La Colombe Coffee Roasters,Coffee Shop,Coffee Shop
5301,Washington,Bike And Roll DC,Bike Rental / Bike Share,Bike Rental / Bike Share
5302,Washington,&pizza,Pizza Place,Pizza Place
5303,Washington,Central Michel Richard,American Restaurant,American Restaurant
5304,Washington,GWU University Yard,College Quad,College Quad
5305,Washington,Farragut Square,Park,Park
5306,Washington,&pizza,Pizza Place,Pizza Place
5307,Washington,Smithsonian National Museum of Natural History (National Museum of Natural History),Science Museum,Museum
5308,Washington,PR at Partners,Salon / Barbershop,Salon / Barbershop
5309,Washington,Lincoln Memorial Reflecting Pool,Monument / Landmark,Government Building
5310,Washington,National Museum of Women in the Arts,Art Museum,Museum
